category,json_valid,func_name_correct,required_fields,type_correct,enum_compliant,hallucinated_params,argument_match,no_tool_restraint,n
ambiguous,1.0,0.9375,0.8125,1.0,1.0,0.0,0.7040178571428571,,16
complex,1.0,0.972972972972973,0.972972972972973,1.0,0.972972972972973,0.0,0.7759330759330759,,37
multi_tool,0.875,1.0,1.0,1.0,1.0,0.0,0.7842489521060949,,24
no_tool,,,,,,,,1.0,15
simple,1.0,0.967741935483871,0.967741935483871,1.0,1.0,0.0,0.925,,62
